-0.210712554404194,-0.364181485232981,0.907178078014433,-0.136874121786328,0.929863317239566,0.341496246007848,-0.967918227022139,-0.0522116564162783,-0.245780895784411,0.304976935845581,0.196410949720375,0.402095441327551,0
-0.212118558132562,-0.366953950085599,0.905732033115943,-0.138229119590763,0.92877067888288,0.343915304318662,-0.967418434697688,-0.0522477230509728,-0.247733218691122,0.306967358783957,0.198335907674078,0.400968702377896,0
-0.213520216550319,-0.369724298466778,0.904274880911526,-0.139588252066907,0.927669647793362,0.346329531584942,-0.96691480338715,-0.0522777934326633,-0.249685392653638,0.308950830240973,0.200266396627812,0.399836376147017,0
-0.214917417629426,-0.372492315199014,0.902806722791305,-0.140951418639172,0.92656030058187,0.348738737408449,-0.966407368133699,-0.052301859463246,-0.251637267338491,0.310927191835304,0.202202271168866,0.398698540917141,0
-0.216310050580928,-0.375257785810987,0.901327663064832,-0.142318517685384,0.925442716065192,0.351142732810628,-0.965896164989546,-0.0523199146608262,-0.253588692548332,0.312896287156488,0.204143384486762,0.397555276414357,0
-0.217698005876461,-0.378020496578104,0.89983780894351,-0.143689446555083,0.924316975252771,0.353541330268843,-0.965381231009857,-0.0523319541619931,-0.255539518250075,0.314857961795015,0.206089588400805,0.396406663796283,0
-0.219081175269335,-0.380780234562772,0.898337270522006,-0.145064101588186,0.923183161332658,0.35593434375212,-0.964862604246335,-0.0523379747235243,-0.257489594603006,0.316812063371709,0.208040733388128,0.39525278563923,0
-0.220459451815156,-0.383536787654416,0.896826160758646,-0.146442378134008,0.922041359656697,0.358321588756364,-0.96434032374044,-0.0523379747235243,-0.259438771986808,0.318758441566417,0.209996668612205,0.394093725924869,0
-0.221832729892003,-0.386289944609189,0.895304595454804,-0.147824170570626,0.920891657724956,0.360702882339038,-0.963814429516267,-0.0523319541619931,-0.261386901029526,0.320696948145959,0.211957241951831,0.3929295700264,0
-0.223200905220132,-0.389039495089395,0.893772693233298,-0.149209372324588,0.919734145169392,0.363078043153301,-0.963284962573078,-0.0523199146608263,-0.263333832635436,0.322627436991358,0.21392230003055,0.391760404694242,0
-0.224563874881212,-0.391785229702586,0.892230575515784,-0.150597875890958,0.918568913736786,0.365446891481584,-0.962751964877489,-0.052301859463246,-0.26527941801282,0.324549764124327,0.215891688246527,0.390586318041232,0
-0.225921537337092,-0.394526940040325,0.890678366499189,-0.151989572853681,0.91739605727092,0.367809249268593,-0.962215479355326,-0.0522777934326633,-0.267223508701632,0.326463787732995,0.217865250802842,0.389407399527352,0
-0.227273792448063,-0.397264418716601,0.889116193131154,-0.153384353906264,0.916215671694034,0.370164940153721,-0.961675549883136,-0.0522477230509727,-0.269165956601046,0.328369368196883,0.219842830738205,0.388223739943977,0
-0.228620541490646,-0.399997459405885,0.887544185084529,-0.154782108872781,0.915027854987544,0.372513789502871,-0.961132221279371,-0.0522116564162783,-0.271106613996874,0.330266368111102,0.221824269958068,0.38703543139766,0
-0.229961687174868,-0.402725856880803,0.885962474730906,-0.15618272672916,0.91383270717205,0.374855624439659,-0.960585539295243,-0.0521696032400543,-0.273045333588843,0.332154652309772,0.223809409266136,0.385842567293457,0
-0.231297133661039,-0.405449407049416,0.884371197113217,-0.157586095624777,0.912630330286631,0.377190273876002,-0.96003555060525,-0.0521215748437404,-0.274981968517723,0.33403408788865,0.225798088396245,0.384645242317787,0
-0.232626786576012,-0.408167906992094,0.882770489917403,-0.15899210290433,0.911420828367434,0.379517568542064,-0.959482302797388,-0.0520675841547722,-0.276916372392295,0.335904544226971,0.227790146044615,0.383443552420858,0
-0.233950553028927,-0.410881154997977,0.881160493443157,-0.160400635129991,0.910204307425568,0.381837341015565,-0.958925844363032,-0.0520076457020518,-0.278848399316143,0.337765893008468,0.229785419902446,0.382237594798631,0
-0.235268341626433,-0.413588950600986,0.879541350573765,-0.16181157810382,0.908980875424322,0.384149425750429,-0.958366224686523,-0.0519417756108563,-0.280777903914272,0.339618008241593,0.231783746688862,0.381027467874362,0
-0.236580062487373,-0.416291094615402,0.877913206745052,-0.16322481689045,0.90775064225569,0.386453659104764,-0.957803494034423,-0.0518699915971894,-0.282704741359528,0.341460766278912,0.233784962184176,0.379813271279709,0
-0.237885627256941,-0.418987389170971,0.876276209913441,-0.164640235840005,0.906513719716245,0.388749879368167,-0.957237703544485,-0.0517923129615781,-0.284628767398818,0.343294045835675,0.235788901263463,0.37859510583541,0
-0.239184949120293,-0.421677637747544,0.874630510523143,-0.166057718611278,0.905270221482344,0.391037926788343,-0.956668905214307,-0.0517087605823162,-0.286549838379121,0.345117728007552,0.237795397930441,0.377373073531554,0
-0.240477942815623,-0.42436164520922,0.872976261472493,-0.167477148195129,0.90402026308469,0.393317643597022,-0.956097151889698,-0.051619356908158,-0.288467811273278,0.346931696287535,0.239804285351631,0.376147277507433,0
-0.241764524646675,-0.427039217837998,0.871313618079437,-0.168898406938106,0.902763961882258,0.395588874035176,-0.955522497252753,-0.0515241259504663,-0.290382543705546,0.348735836581983,0.241815395890792,0.374917822031001,0
-0.24304461249471,-0.429710163366912,0.869642738046192,-0.170321376566288,0.901501437035588,0.397851464377516,-0.954944995809633,-0.0514230932748168,-0.292293893976916,0.350530037225838,0.243828561143611,0.373684812477929,0
-0.244318125829919,-0.432374291012642,0.867963781423091,-0.171745938209327,0.900232809479468,0.400105262956265,-0.954364702878074,-0.0513162859920626,-0.294201721090185,0.352314188996962,0.245843611972642,0.372448355310284,0
-0.24558498572226,-0.435031411507588,0.866276910571621,-0.173171972424688,0.898958201895004,0.402350120184206,-0.953781674574606,-0.0512037327488648,-0.296105884774758,0.354088185129639,0.247860378542472,0.371208558054816,0
-0.246845114851749,-0.437681337131402,0.86458229012668,-0.174599359222073,0.897677738681102,0.40458588857698,-0.953195967801516,-0.0510854637176896,-0.298006245511198,0.355851921327193,0.249878690355105,0.369965529280884,0
-0.248098437518164,-0.440323881741951,0.862880086958058,-0.176027978088027,0.896391545925365,0.406812422774644,-0.952607640233526,-0.0509615105862799,-0.299902664555482,0.357605295773756,0.25189837628555,0.36871937857801,0
-0.249344879650195,-0.442958860805723,0.861170470131162,-0.177457708010706,0.895099751374412,0.409029579562473,-0.952016750304225,-0.0508319065466036,-0.301795003962989,0.359348209145158,0.253919264617597,0.367470216533088,0
-0.250584368814002,-0.445586091427643,0.859453610867,-0.178888427504807,0.893802484403646,0.411237217890996,-0.951423357192236,-0.0506966862832844,-0.303683126612179,0.361080564618947,0.255941183079767,0.366218154707236,0
-0.251816834221217,-0.448205392380307,0.857729682501439,-0.180320014636648,0.892499875986468,0.413435198895278,-0.950827520807135,-0.0505558859615194,-0.305566896227982,0.362802267883533,0.257963958881431,0.364963305612311,0
-0.25304220673635,-0.450816584132606,0.855998860443755,-0.181752347049385,0.891192058662955,0.415623385913407,-0.950229301775123,-0.0504095432144899,-0.307446177404872,0.36451322714646,0.259987418749065,0.3637057826871,0
-0.254260418883626,-0.453419488877755,0.854261322134485,-0.18318530198836,0.889879166508014,0.417801644504226,-0.949628761424461,-0.050257697130269,-0.309320835629619,0.366213353141794,0.262011388962647,0.362445700273183,0
-0.25547140485324,-0.456013930560691,0.852517247002605,-0.184618756326572,0.888561335099028,0.419969842464268,-0.949025961770668,-0.0501003882382337,-0.311190737303725,0.367902559136641,0.264035695392175,0.361183173590485,0
-0.256675100507018,-0.458599734904847,0.850766816422053,-0.186052586590255,0.887238701483001,0.422127849843899,-0.948420965501495,-0.049937658494985,-0.313055749765518,0.369580760936774,0.266060163534281,0.359918318712522,0
-0.257871443383516,-0.461176729438297,0.849010213667597,-0.187486668984563,0.885911404143213,0.42427553896268,-0.94781383596167,-0.0497695512697845,-0.314915741311909,0.37124787689139,0.268084618548951,0.358651252541356,0
-0.259060372702509,-0.463744743519252,0.847247623870082,-0.188920879419348,0.884579582965407,0.426412784423927,-0.947204637137434,-0.0495961113295116,-0.316770581219805,0.372903827896988,0.270108885296316,0.357382092782259,0
-0.26024182936892,-0.466303608360903,0.845479233971077,-0.190355093535013,0.883243379203514,0.428539463128466,-0.94659343364086,-0.0494173848231486,-0.318620139767163,0.374548537400362,0.272132788373507,0.356110957918099,0
-0.261415755976149,-0.468853157055613,0.843705232676913,-0.191789186728453,0.881902935444929,0.430655454287597,-0.945980290693975,-0.0492334192658009,-0.320464288253685,0.376181931400721,0.274156152151567,0.354837967183466,0
-0.262582096808821,-0.471393224598436,0.841925810412159,-0.193223034179044,0.880558395575358,0.432760639435238,-0.945365274112672,-0.0490442635222575,-0.322302899021142,0.377803938450936,0.276178800812399,0.353563240538524,0
-0.263740797844956,-0.473923647909973,0.840141159272541,-0.194656510874708,0.879209904743236,0.434854902439278,-0.944748450290441,-0.0488499677900997,-0.324135845473338,0.379414489657908,0.278200558385735,0.352286898642626,0
-0.264891806757552,-0.476444265858542,0.838351472977316,-0.196089491638004,0.87785760932375,0.436938129512107,-0.944129886181912,-0.0486505835823661,-0.325963002095676,0.381013518682069,0.280221248786124,0.351009062827681,0
-0.266035072915584,-0.478954919281671,0.836556946821128,-0.197521851152267,0.876501656882458,0.439010209220342,-0.943509649286207,-0.0484461637097788,-0.327784244474355,0.382600961736012,0.282240695849913,0.349729855071296,0
-0.267170547384431,-0.481455451006902,0.834757777625369,-0.198953463987781,0.875142196138529,0.441071032493741,-0.942887807630137,-0.0482367622625397,-0.329599449315166,0.384176757582263,0.284258723372217,0.348449397969683,0
-0.268298182925719,-0.483945705871897,0.832954163689041,-0.200384204627955,0.87377937692763,0.443120492633307,-0.942264429751213,-0.0480224345917055,-0.331408494461904,0.385740847530179,0.286275155143857,0.347167814710368,0
-0.269417933996589,-0.486425530743854,0.831146304739165,-0.201813947495525,0.87241335016444,0.44515848531858,-0.94163958468051,-0.0478032372901465,-0.333211258914369,0.387293175432005,0.288289814988262,0.345885229044687,0
-0.27052975674839,-0.488894774538218,0.829334401880738,-0.203242566978749,0.871044267804844,0.447184908614112,-0.941013341925366,-0.0475792281730995,-0.335007622845968,0.388833687678068,0.29030252679832,0.344601765260092,0
-0.271633609024806,-0.491353288236684,0.827518657546256,-0.204669937457597,0.869672282807793,0.449199662975147,-0.940385771451941,-0.0473504662583217,-0.336797467620909,0.390362333191125,0.292313114573157,0.343317548152264,0
-0.272729450359408,-0.493800924904497,0.825699275444831,-0.206095933329929,0.868297549096855,0.451202651252473,-0.939756943667628,-0.0471170117458539,-0.338580675810981,0.391879063419874,0.294321402454843,0.342032702997067,0
-0.273817241972649,-0.496237539707039,0.823876460510917,-0.207520429037639,0.86692022152147,0.453193778696486,-0.939126929403329,-0.0468789259974018,-0.340357131211914,0.393383832331629,0.296327214765013,0.340747355522318,0
-0.274896946768289,-0.498662989925705,0.822050418852657,-0.208943299092777,0.865540455817926,0.455172952960436,-0.938495799895609,-0.0466362715153431,-0.342126718859326,0.394876596404157,0.298330376041374,0.339461631879412,0
-0.275968529329269,-0.50107713497306,0.820221357699877,-0.210364418103624,0.864158408570059,0.457140084102879,-0.937863626768713,-0.0463891119213697,-0.343889325044239,0.396357314616701,0.300330711074111,0.338175658614795,0
-0.277031955913027,-0.503479836407283,0.818389485351747,-0.21178366080072,0.862774237169704,0.459095084589327,-0.937230482016483,-0.0461375119347729,-0.345644837328175,0.397825948440188,0.302328044942164,0.336889562641301,0
-0.278087194446271,-0.505870957945897,0.816555011124114,-0.213200902062833,0.861388099776904,0.461037869293107,-0.936596437984149,-0.0458815373503815,-0.347393144557819,0.399282461826622,0.304322203049366,0.335603471209358,0
-0.279134214519199,-0.508250365478771,0.814718145296547,-0.214616016942862,0.860000155279896,0.462968355495422,-0.935961567350033,-0.0456212550161611,-0.34913413687925,0.400726821197679,0.306313011160434,0.334317511878079,0
-0.280172987379185,-0.510617927080419,0.812879099059091,-0.216028880693669,0.858610563254875,0.464886462884634,-0.935325943107141,-0.0453567328104823,-0.350867705751748,0.402158995432515,0.308300295436812,0.333031812486242,0
-0.281203485923934,-0.512973513021566,0.811038084458764,-0.217439368793829,0.857219483925571,0.466792113554759,-0.934689638544672,-0.0450880396190705,-0.352593743961148,0.403578955854781,0.310283882472325,0.331746501123163,0
-0.282225684694095,-0.515316995780014,0.809195314345808,-0.218847356973293,0.85582707812263,0.468685232003191,-0.934052727229439,-0.044815245311642,-0.35431214563278,0.404986676218878,0.312263599328678,0.330461706099488,0
-0.283239559865365,-0.517648250050774,0.807351002319713,-0.220252721238952,0.854433507242838,0.470565745127649,-0.933415282987219,-0.0445384207182395,-0.356022806243946,0.406382132695428,0.314239273570739,0.329177555917895,0
-0.28424508924007,-0.519967152755501,0.805505362675036,-0.221655337900098,0.853038933208173,0.472433582222365,-0.93277737988402,-0.044257637605274,-0.357725622635984,0.407765303856009,0.316210733301648,0.327894179243727,0
-0.28524225223823,-0.522273583051212,0.803658610347025,-0.223055083593777,0.851643518424723,0.474288674973513,-0.932139092207292,-0.0439729686512838,-0.359420493025868,0.40913617065713,0.318177807197695,0.32661170487556,0
-0.286231029888129,-0.524567422338287,0.801810960857075,-0.224451835310026,0.850247425741475,0.476130957453887,-0.931500494447073,-0.0436844874224194,-0.361107317017391,0.410494716423485,0.320140324542994,0.325330261715712,0
-0.287211404816379,-0.526848554267776,0.799962630258037,-0.225845470416979,0.848850818408982,0.477960366116831,-0.930861661277085,-0.0433922683476644,-0.362785995611888,0.411840926830468,0.322098115263919,0.324049978740714,0
-0.288183361237498,-0.529116864747996,0.798113835079375,-0.227235866685848,0.847453860037931,0.479776839789441,-0.930222667535784,-0.0430963866938021,-0.364456431218532,0.413174789885991,0.324051009963305,0.322770984971737,0
-0.289146884943002,-0.531372241950431,0.796264792272226,-0.228622902315764,0.846056714557624,0.481580319665033,-0.929583588207362,-0.0427969185401362,-0.366118527664189,0.41449629591159,0.325998839954409,0.321493409444994,0
-0.29010196329002,-0.533614576314939,0.794415719154338,-0.23000645595848,0.84465954617438,0.483370749294897,-0.928944498402728,-0.0424939407529783,-0.36777219020283,0.41580543752285,0.327941437294607,0.320217381182116,0
-0.291048585189446,-0.535843760554264,0.792566833354945,-0.231386406742909,0.843262519329877,0.485148074579333,-0.928305473340445,-0.0421875309599081,-0.369417325524508,0.417102209609144,0.329878634818832,0.31894302916053,0
-0.291986741093621,-0.53805968965787,0.790718352759567,-0.232762634299528,0.841865798659441,0.486912243757996,-0.927666588327655,-0.0418777675238198,-0.371053841763901,0.418386609312721,0.331810266172744,0.317670482283819,0
-0.292916422983573,-0.540262260895088,0.788870495454759,-0.234135018784599,0.840469548950303,0.488663207399543,-0.927027918740986,-0.0415647295167618,-0.372681648508422,0.419658636007129,0.333736165845616,0.316399869352096,0
-0.293837624355804,-0.542451373817598,0.787023479672835,-0.235503440904239,0.839073935099834,0.4904009183906,-0.926389540007443,-0.0412484966935817,-0.374300656805887,0.420918291275011,0.335656169202941,0.315131319032394,0
-0.294750340208647,-0.544626930261237,0.785177523736581,-0.236867781938305,0.837679122073758,0.492125331924059,-0.925751527585299,-0.0409291494653847,-0.375910779171768,0.422165578885268,0.337570112518734,0.313864959829069,0
-0.295654567028197,-0.546788834347144,0.783332846003958,-0.238227923764109,0.836285274864386,0.493836405486717,-0.925113956944987,-0.0406067688728172,-0.377511929596004,0.423400504769614,0.339477833007551,0.312600920054245,0
-0.296550302773818,-0.548936992482266,0.781489664812838,-0.239583748879948,0.834892558448842,0.495534098846262,-0.924476903549995,-0.040281436559184,-0.379104023549397,0.424623076998539,0.341379168856186,0.311339327798288,0
-0.297437546863249,-0.551071313359198,0.779648198425765,-0.240935140428443,0.833501137747338,0.497218374037625,-0.923840442837777,-0.0399532347434097,-0.38068697798958,0.425833305756682,0.343273959255065,0.310080310900329,0
-0.298316300157307,-0.5531917079554,0.777808664974776,-0.242281982219686,0.83211117758147,0.498889195348706,-0.923204650200677,-0.0396222461928546,-0.382260711366572,0.427031203317639,0.345162044429316,0.308823996918845,0
-0.299186564944202,-0.555298089531779,0.775971282406279,-0.243624158754196,0.830722842632574,0.500546529305484,-0.922569600966886,-0.0392885541959945,-0.383825143627915,0.428216784018217,0.347043265669518,0.307570513102293,0
-0.300048344923471,-0.557390373630649,0.774136268426026,-0.244961555245663,0.829336297400145,0.502190344656529,-0.921935370381412,-0.0389522425349747,-0.385380196223398,0.429390064232155,0.348917465362122,0.306319986359821,0
-0.300901645189542,-0.559468478073078,0.772303840444174,-0.246294057643495,0.827951706160326,0.503820612356927,-0.921302033587102,-0.0386133954580481,-0.386925792109379,0.430551062343313,0.350784487019532,0.30507254323205,0
-0.301746472214943,-0.561532322955637,0.770474215520469,-0.247621552655148,0.826569232924483,0.505437305551623,-0.920669665605689,-0.0382720976519073,-0.388461855752701,0.431699798718362,0.352644175309847,0.303828309861946,0
-0.302582833833156,-0.563581830646551,0.768647610309548,-0.248943927768253,0.825189041397886,0.507040399558213,-0.920038341318889,-0.0379284342139209,-0.389988313134213,0.432836295678975,0.35449637608627,0.302587411965774,0
-0.303410739221135,-0.565616925781267,0.766824241006395,-0.250261071272514,0.823811294938485,0.508629871849176,-0.91940813544955,-0.0375824906242831,-0.391505091751892,0.433960577473554,0.356340936416153,0.301349974804155,0
-0.304230198881496,-0.567637535257455,0.765004323291945,-0.251572872281394,0.822436156515815,0.510205702033585,-0.918779122542853,-0.0372343527180874,-0.393012120623589,0.435072670248483,0.358177704609703,0.300116123153227,0
-0.305041224624391,-0.569643588229439,0.763188072278872,-0.252879220753573,0.821063788670027,0.511767871838284,-0.918151376947569,-0.0368841066573343,-0.394509330289377,0.436172602018949,0.360006530248325,0.298885981275919,0
-0.305843829549071,-0.571635016102085,0.76137570245755,-0.254180007514187,0.819694353471062,0.513316365088573,-0.917524972797388,-0.0365318389028813,-0.395996652813539,0.437260402639333,0.361827264212612,0.297659672893336,0
-0.306638028025156,-0.573611752524144,0.759567427642224,-0.255475124275824,0.818328012477973,0.514851167688395,-0.916899983992309,-0.036177636186347,-0.397474021786169,0.438336103773194,0.36363975870997,0.296437321156276,0
-0.307423835673626,-0.57557373338107,0.757763460917385,-0.256764463659306,0.816964926698408,0.516372267600046,-0.91627648418011,-0.0358215854819776,-0.398941372324422,0.439399738862852,0.365443867301881,0.295219048616871,0
-0.308201269347532,-0.577520896787323,0.755964014584382,-0.258047919214223,0.81560525654827,0.517879654823436,-0.915654546737895,-0.0354637739784859,-0.400398641073397,0.440451343098612,0.367239444930798,0.294004977200369,0
-0.308970347112446,-0.579453183078169,0.754169300108267,-0.259325385439236,0.814249161811549,0.519373321374886,-0.915034244753717,-0.0351042890508729,-0.401845766206671,0.441490953387608,0.369026347946671,0.292795228177056,0
-0.309731088226668,-0.581370534800987,0.752379528064885,-0.260596757802147,0.812896801600352,0.520853261265519,-0.9144156510083,-0.0347432182322397,-0.403282687426492,0.442518608322328,0.370804434133111,0.291589922134324,0
-0.310483513121187,-0.583272896706098,0.750594908088247,-0.261861932759716,0.811548334315125,0.522319470479219,-0.91379883795684,-0.0343806491856032,-0.404709345963625,0.443534348148799,0.372573562733166,0.2903891789489,0
-0.31122764337942,-0.585160215737138,0.748815648818158,-0.263120807777252,0.810203917605092,0.523771946950203,-0.913183877710913,-0.0340166696757189,-0.406125684576873,0.444538214734479,0.374333594474744,0.289193117759225,0
-0.311963501716735,-0.587032441020968,0.74704195784815,-0.264373281347954,0.808863708328906,0.525210690540212,-0.912570842020469,-0.0336513675409267,-0.407531647552281,0.44553025153585,0.376084391595649,0.288001856938002,0
-0.312691111959773,-0.588889523857156,0.7452740416737,-0.265619253012004,0.807527862515525,0.526635703015332,-0.911959802255947,-0.0332848306650243,-0.40892718070201,0.446510503565753,0.377825817868245,0.286815514064916,0
-0.313410499025579,-0.590731417707033,0.743512105640773,-0.266858623375422,0.806196535325329,0.528046988022477,-0.911350829390478,-0.0329171469491792,-0.410312231362915,0.44747901736046,0.379557738623753,0.285634205899524,0
-0.314121688900553,-0.592558078182339,0.741756353894672,-0.268091294128675,0.804869881011475,0.529444551065535,-0.910743993982215,-0.0325484042838889,-0.411686748394816,0.44843584094652,0.381280020776163,0.284458048354327,0
-0.314824708619236,-0.594369463033474,0.740006989329231,-0.269317168065036,0.803548052881502,0.530828399481203,-0.910139366156767,-0.0321786905209968,-0.413050682178485,0.449381023807387,0.382992532845783,0.283287156468024,0
-0.315519586242943,-0.596165532137376,0.738264213536348,-0.270536149098698,0.8022312032592,0.532198542414523,-0.909537015589761,-0.0318080934457746,-0.414403984613343,0.450314616849852,0.384695144982407,0.282121644378962,0
-0.316206350838253,-0.597946247485026,0.736528226755861,-0.271748142282642,0.800919483446738,0.533554990794148,-0.908937011489514,-0.0314367007490783,-0.415746609114884,0.451236672370293,0.386387728988113,0.280961625298763,0
-0.31688503245537,-0.599711573168604,0.734799227825804,-0.272953053826256,0.799613043687072,0.534897757307336,-0.908339422579842,-0.0310645999995885,-0.417078510611834,0.452147244020765,0.388070158339688,0.27980721148617,0
-0.317555662106371,-0.601461475368325,0.733077414133011,-0.274150791112716,0.798312033126628,0.536226856374708,-0.907744317082986,-0.0306918786161408,-0.418399645543057,0.453046386774958,0.389742308210692,0.278658514221073,0
-0.318218271743343,-0.603195922338928,0.731362981564127,-0.275341262716102,0.797016599778278,0.537542304124777,-0.907151762702682,-0.0303186238401589,-0.419709971854204,0.453934156894012,0.391404055493137,0.277515643778758,0
-0.318872894236433,-0.604914884395895,0.729656124456981,-0.276524378418289,0.795726890484607,0.53884411836827,-0.906561826607353,-0.0299449227081952,-0.421009448994129,0.454810611892247,0.393055278818815,0.276378709404348,0
-0.319519563351817,-0.606618333901356,0.727957035552378,-0.277700049225579,0.794443050881475,0.54013231857226,-0.905974575413447,-0.0295708620245892,-0.42229803791108,0.455675810502792,0.394695858580257,0.275247819287474,0
-0.320158313729605,-0.60830624524974,0.726265905946286,-0.278868187385096,0.793165225361898,0.541406925834128,-0.905390075168911,-0.0291965283342516,-0.423575701048656,0.456529812643156,0.396325676951325,0.274123080537145,0
-0.320789180861687,-0.609978594853161,0.724582925042435,-0.28002870640093,0.791893557040232,0.542667962855364,-0.904808391336812,-0.0288220078955825,-0.424842402341571,0.457372679380742,0.397944617907452,0.273004599156851,0
-0.321412201069543,-0.611635361126569,0.722908280505351,-0.281181521050048,0.790628187716677,0.543915453915243,-0.904229588779096,-0.0284473866535313,-0.426098107211205,0.458204472898333,0.399552567245523,0.271892480019879,0
-0.322027411482019,-0.613276524472682,0.721242158213799,-0.282326547397956,0.789369257842106,0.545149424844375,-0.903653731740505,-0.0280727502128064,-0.427342782560966,0.459025256459571,0.401149412603403,0.270786826844856,0
-0.32263485001309,-0.614902067266709,0.719584742214674,-0.283463702814127,0.788116906483224,0.546369902998159,-0.903080883832636,-0.027698183811243,-0.428576396771478,0.459835094374431,0.402735043479113,0.269687742171526,0
-0.32323455533962,-0.61651197384088,0.717936214677335,-0.284592905987189,0.786871271288058,0.547576917230157,-0.902511108018159,-0.027323772293336,-0.429798919695591,0.460634051964729,0.404309351249667,0.268595327336746,0
-0.323826566879125,-0.618106230468812,0.716296755848381,-0.285714076939877,0.78563248845179,0.548770497865403,-0.901944466595186,-0.0269496000839467,-0.43101032265323,0.461422195529672,0.405872229189554,0.267509682450726,0
-0.324410924767568,-0.619684825349715,0.714666544006885,-0.286827137043748,0.784400692682929,0.549950676673671,-0.901381021181797,-0.026575751162189,-0.432210578426104,0.462199592311461,0.4074235724889,0.2664309063735,0
-0.324987669837175,-0.62124774859246,0.713045755420088,-0.287932009033672,0.783176017169836,0.551117486842711,-0.90082083270073,-0.0262023090355054,-0.433399661252256,0.462966310460987,0.408963278271274,0.265359096691631,0
-0.325556843594306,-0.622794992199527,0.71143456429956,-0.289028617022084,0.781958593547597,0.55227096295149,-0.900263961364229,-0.0258293567139362,-0.434577546820507,0.463722419003615,0.410491245611185,0.264294349695162,0
-0.326118488197384,-0.624326550050845,0.709833142757833,-0.290116886513017,0.780748551865253,0.553411140943425,-0.89971046665905,-0.0254569766845931,-0.435744212264757,0.464467987805087,0.412007375551238,0.263236760354805,0
-0.326672646434894,-0.625842417887552,0.708241660765508,-0.291196744415899,0.779546020553394,0.554538058099667,-0.899160407331642,-0.0250852508863406,-0.436899636158197,0.465203087537562,0.413511571118981,0.262186422299372,0
-0.327219361703461,-0.627342593295675,0.706660286108846,-0.29226811905914,0.77835112639211,0.555651753012412,-0.898613841373486,-0.0247142606846957,-0.438043798507406,0.465927789645803,0.415003737343425,0.261143427793456,0
-0.327758677986036,-0.62882707568977,0.705089184347838,-0.293330940203493,0.777163994479313,0.556752265558295,-0.898070826006602,-0.0243440868469482,-0.439176680746379,0.466642166313542,0.416483781271273,0.260107867715348,0
-0.328290639830173,-0.630295866296506,0.703528518774777,-0.294385139055192,0.775984748199432,0.557839636871852,-0.897531417669237,-0.0239748095175146,-0.440298265730457,0.467346290430023,0.417951611982812,0.259079831535218,0
-0.328815292326446,-0.631748968138261,0.701978450373312,-0.295430648278893,0.774813509192471,0.558913909319101,-0.896995672001703,-0.0236065081935236,-0.44140853773021,0.468040235556762,0.419407140607545,0.25805940729353,0
-0.329332681086979,-0.633186386016682,0.700439137778005,-0.296467402010385,0.773650397323456,0.559975126471231,-0.896463643832406,-0.0232392617006483,-0.442507482425251,0.468724075894522,0.420850280339497,0.257046681579709,0
-0.329842852224137,-0.63460812649629,0.698910737234387,-0.297495335869104,0.772495530652249,0.561023333078429,-0.895935387164038,-0.0228731481691863,-0.443595086898013,0.469397886250532,0.422280946452249,0.256041739511071,0
-0.33034585232936,-0.6360141978881,0.697393402559521,-0.298514386970444,0.771349025403746,0.562058575043874,-0.895410955159947,-0.0225082450103938,-0.444671339627487,0.470061742005966,0.423699056313682,0.255044664711991,0
-0.330841728452176,-0.637404610233296,0.695887285103066,-0.29952449393786,0.770210995938468,0.563080899397894,-0.894890400130678,-0.0221446288930821,-0.445736230482942,0.470715719083692,0.425104529400452,0.254055539293328,0
-0.331330528079387,-0.63877937528698,0.69439253370886,-0.300525596914775,0.769081554723521,0.564090354272319,-0.894373773520698,-0.0217823757204821,-0.446789750717627,0.47135989391632,0.42649728731219,0.253074443832109,0
-0.33181229911445,-0.640138506501992,0.692909294677003,-0.301517637576298,0.767960812303951,0.565086988875044,-0.893861125895288,-0.0214215606073787,-0.447831892962475,0.471994343414555,0.427877253785435,0.252101457351457,0
-0.33228708985706,-0.641482019012846,0.691437711726464,-0.302500559140747,0.76684887727449,0.56607085346482,-0.893352506927619,-0.0210622578575264,-0.448862651219815,0.47261914493588,0.429244354707323,0.251136657300777,0
-0.332754948982947,-0.642809929619771,0.689977925958202,-0.303474306380982,0.76574585625169,0.567041999326283,-0.89284796538601,-0.0207045409413487,-0.449882020857102,0.473234376253571,0.430598518129001,0.250180119536204,0
-0.333215925523901,-0.644122256772894,0.688530075818801,-0.304438825635565,0.764651853846443,0.568000478745252,-0.892347549121354,-0.0203484824739247,-0.450889998600679,0.473840115526088,0.431939674278824,0.249231918301289,0
-0.333670068848035,-0.645419020556574,0.687094297064632,-0.305394064819729,0.763566972636905,0.568946344984301,-0.891851305054733,-0.019994154193273,-0.451886582529582,0.474436441266828,0.433267755575293,0.248292126207956,0
-0.334117428640291,-0.646700242673903,0.685670722726525,-0.306339973436178,0.7624913131418,0.569879652258628,-0.89135927916521,-0.0196416269389332,-0.45287177206939,0.475023432314272,0.434582696639769,0.247360814217704,0
-0.33455805488321,-0.647965946431389,0.684259483074978,-0.307276502585716,0.761424973794131,0.570800455712237,-0.890871516477799,-0.0192909706308534,-0.453845567986144,0.475601167802539,0.435884434308966,0.246438051623064,0
-0.334991997837974,-0.649216156723845,0.682860705585878,-0.308203604977702,0.76036805091528,0.571708811394443,-0.890388061051624,-0.0189422542485871,-0.454807972380334,0.476169727132367,0.43717290764722,0.245523906029314,0
